528.8517999999999120	-0.0001135515822170
528.9698999999999387	-0.0001151859978563
529.0879999999999654	-0.0001167585946860
529.2060999999998785	-0.0001182686019093
529.3241999999999052	-0.0001197153587783
529.4422999999999320	-0.0001210982791236
529.5603999999999587	-0.0001224166244357
529.6784999999998718	-0.0001236698626600
529.7965999999998985	-0.0001248574039893
529.9146999999999252	-0.0001259786140510
530.0327999999999520	-0.0001270329175897
530.1508999999999787	-0.0001280197952839
530.2689999999998918	-0.0001289385427301
530.3870999999999185	-0.0001297886601607
530.5051999999999452	-0.0001305695045632
530.6232999999999720	-0.0001312805297859
530.7413999999998850	-0.0001319211637567
530.8594999999999118	-0.0001324908203062
530.9775999999999385	-0.0001329889410047
531.0956999999999653	-0.0001334150829282
531.2137999999998783	-0.0001337686289847
531.3318999999999050	-0.0001340490662190
531.4499999999999318	-0.0001342559385197
531.5680999999999585	-0.0001343887106490
531.6861999999998716	-0.0001344469128529
531.8042999999998983	-0.0001344300731038
531.9223999999999251	-0.0001343377484777
532.0404999999999518	-0.0001341694937768
532.1585999999999785	-0.0001339248788104
532.2766999999998916	-0.0001336035052195
532.3947999999999183	-0.0001332050505885
532.5128999999999451	-0.0001327291279272
532.6309999999999718	-0.0001321754298265
532.7490999999998849	-0.0001315436429655
532.8671999999999116	-0.0001308334772153
532.9852999999999383	-0.0001300446888314
533.1033999999999651	-0.0001291770049653
533.2214999999998781	-0.0001282302364422
533.3395999999999049	-0.0001272041781710
533.4576999999999316	-0.0001260985936830
533.5757999999999583	-0.0001249133738390
533.6938999999998714	-0.0001236483944929
533.8119999999998981	-0.0001223036001654
533.9300999999999249	-0.0001208789785785
534.0481999999999516	-0.0001193746084035
534.1662999999999784	-0.0001177906001438
534.2843999999998914	-0.0001161271579811
534.4024999999999181	-0.0001143845315718
534.5205999999999449	-0.0001125629887619
534.6386999999999716	-0.0001106628715214
534.7567999999998847	-0.0001086845613835
534.8748999999999114	-0.0001066283862210
534.9929999999999382	-0.0001044948057833
535.1110999999999649	-0.0001022841761378
535.2291999999998779	-0.0000999969793165
535.3472999999999047	-0.0000976337441907
535.4653999999999314	-0.0000951950642057
535.5834999999999582	-0.0000926815546346
535.7015999999998712	-0.0000900939217000
535.8196999999998980	-0.0000874330216912
535.9377999999999247	-0.0000846996354095
536.0558999999999514	-0.0000818947969502
536.1739999999999782	-0.0000790194462762
536.2920999999998912	-0.0000760746552270
536.4101999999999180	-0.0000730615706754
536.5282999999999447	-0.0000699812867435
536.6463999999999714	-0.0000668350339776
536.7644999999998845	-0.0000636239165044
536.8825999999999112	-0.0000603492781022
537.0006999999999380	-0.0000570123816044
537.1187999999999647	-0.0000536145107628
537.2368999999998778	-0.0000501570261816
537.3549999999999045	-0.0000466413575862
537.4730999999999312	-0.0000430689365215
537.5911999999999580	-0.0000394413164043
537.7092999999998710	-0.0000357601375084
537.8273999999998978	-0.0000320269346060
537.9454999999999245	-0.0000282435280509
538.0635999999999513	-0.0000244115649378
538.1816999999999780	-0.0000205328565256
538.2997999999998910	-0.0000166091890618
538.4178999999999178	-0.0000126423410633
538.5359999999999445	-0.0000086341856344
538.6540999999999713	-0.0000045865463120
538.7721999999998843	-0.0000005013457680
538.8902999999999111	0.0000036194833215
539.0083999999999378	0.0000077739555296
539.1264999999999645	0.0000119599599189
539.2445999999998776	0.0000161755133363
539.3626999999999043	0.0000204184007076
539.4807999999999311	0.0000246866329676
539.5988999999999578	0.0000289778849934
539.7169999999998709	0.0000332900990530
539.8350999999998976	0.0000376209673036
539.9531999999999243	0.0000419683115056
540.0712999999999511	0.0000463299347744
540.1893999999999778	0.0000507035731503
540.3074999999998909	0.0000550868694504
540.4255999999999176	0.0000594775726754
540.5436999999999443	0.0000638733495166
540.6617999999999711	0.0000682718018639
540.7798999999998841	0.0000726705220573
540.8979999999999109	0.0000770671060750
541.0160999999999376	0.0000814590739524
541.1341999999999643	0.0000858439607314
541.2522999999998774	0.0000902192311956
541.3703999999999041	0.0000945824685901
541.4884999999999309	0.0000989311755562
541.6065999999999576	0.0001032626870470
541.7246999999998707	0.0001075746264392
541.8427999999998974	0.0001118643610868
541.9608999999999241	0.0001161294359223
542.0789999999999509	0.0001203673325550
542.1970999999999776	0.0001245753857108
542.3151999999998907	0.0001287511896623
542.4332999999999174	0.0001328920769753
542.5513999999999442	0.0001369953946539
542.6694999999999709	0.0001410585766012
542.7875999999998839	0.0001450789766284
542.9056999999999107	0.0001490540837483
543.0237999999999374	0.0001529811595151
543.1418999999999642	0.0001568576303714
543.2599999999998772	0.0001606809618113
543.3780999999999040	0.0001644484927954
543.4961999999999307	0.0001681577421085
543.6142999999999574	0.0001718060283327
543.7323999999998705	0.0001753908268246
543.8504999999998972	0.0001789095110770
543.9685999999999240	0.0001823594956240
544.0866999999999507	0.0001857382495691
544.2047999999999774	0.0001890431724396
544.3228999999998905	0.0001922717101754
544.4409999999999172	0.0001954215354081
544.5590999999999440	0.0001984900800372
